timestamp,likes,comments,hasImages,postUrl,text
"2026-07-21T15:33:33.521+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7459648893669224448/","[News] Samsung SSD Prices Reportedly Surge Up to 300% in Japan, Kioxia Also Posts Gains as Market Divergence Widens"
"2026-07-21T15:33:43.540+08:00","7","0",yes,"","👀 SK hynix CEO is reportedly meeting Bill Gates at Microsoft’s CEO Summit as the Korean memory maker deepens its role in the tech giant’s custom chip push beyond NVIDIA.  🔥Microsoft is already using SK hynix HBM3E in its Maia 200, and the reported meeting is fueling speculation of deeper AI memory ties.   💡More: https://buff.ly/nL1CP0B 🔗   hashtag #SKhynix  hashtag #Microsoft"
"2026-07-21T15:33:43.540+08:00","7","0",yes,"","[News] SK hynix CEO Reportedly to Meet Bill Gates, Deepening AI Memory Ties Amid Microsoft ASIC Push"
"2026-07-21T15:33:43.540+08:00","6","0",yes,"","👀 Samsung's strike impact looks manageable given chip manufacturing complexity and regulatory constraints on the union — but order shifts to SK hynix and Micron remain a risk worth watching.   💥Notably, some observers argue that even if disruptions slow production, tighter supply could lift DRAM and NAND flash ASPs, potentially supporting revenue.  💡More: https://buff.ly/9feVYAf 🔗   hashtag #Samsung  hashtag #SKhynix  hashtag #Micron"
"2026-07-21T15:33:43.540+08:00","6","0",yes,"","[News] Samsung Strike Seen Contained on Revenue Impact, with Price Support and Order Shift Risks to SK hynix, Micron"
"2026-07-21T15:33:43.540+08:00","1","0",yes,"","👀 Qualcomm’s Snapdragon 8 Elite Gen 6 Pro is reportedly set to top $300 as it shifts to TSMC 2nm — and with memory shortages piling on, tight margins may keep adoption limited.   💥 MediaTek may face similar pricing pressure on TSMC N2P, with next-gen SoCs reportedly set to cost around 20% more than current models.  💡More: https://buff.ly/PfLLAlx 🔗   hashtag #Qualcomm  hashtag #Snapdragon  hashtag #TSMC"
"2026-07-21T15:33:43.540+08:00","1","0",yes,"","[News] Snapdragon 8 Elite Gen 6 Pro Reportedly Priced Above US$300 on TSMC 2nm, Risking Adoption"
"2026-07-21T15:33:53.623+08:00","1","0",yes,"","👀 Samsung is quietly rebalancing its Micro LED strategy — maintaining near-term investment while focusing more on profitability, with wearables and AR/VR reportedly emerging as its next big bet.  👓 The company is reportedly planning lightweight AI smart glasses for 2026 without Micro LED, while its higher-end AR glasses project “Haean” could reportedly adopt the tech from 2027 at the earliest.  💡More: https://buff.ly/aUqMhQV 🔗   hashtag #Samsung  hashtag #MicroLED"
"2026-07-21T15:33:53.623+08:00","1","0",yes,"","[News] Samsung Electronics Rumored to Adjust Micro LED TV Manufacturing Strategy"
"2026-07-21T15:33:53.623+08:00","3","1",yes,"","🔥 Iran-linked disruptions are reportedly pushing key industrial resin ingredients up more than 40% since March, continuing to pressure CCL prices — a critical material for AI GPU and ASIC PCBs.   👀 Institutional investors say demand for high-end CCL is expected to remain strong through the end of 2027, keeping supply tight in the near term.  💡More: https://buff.ly/xmctEGD 🔗   hashtag #CCL  hashtag #AI  hashtag #helium"
"2026-07-21T15:33:53.623+08:00","3","1",yes,"","[News] Iran Disruptions Reportedly Push Key Resin Materials Up 40% Since Mar., Fueling CCL Hikes Amid AI Demand"
"2026-07-21T15:34:53.623+08:00","34","0",yes,"","📢 Fresh off a tour of SK hynix’s COMPUTEX booth with NVIDIA CEO Jensen Huang, SK Group Chairman Chey Tae-won met TSMC Chairman C.C. Wei for the first time since June 2024, with HBM and advanced packaging collaboration high on the agenda.  🤝 TSMC has become a key HBM partner for SK hynix amid a structural shift in base-die production, supplying the 12nm logic dies used in SK hynix’s HBM4.  💡More: https://buff.ly/JcW8nQ8 🔗   hashtag #SKhynix  hashtag #TSMC"
"2026-07-21T15:34:03.832+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7459595803800776704/","👀 Another Chinese memory player joins the DDR5 race. Module maker POWEV’s 64GB 5600MT/s RDIMM for AI and data center servers has reportedly cleared multiple customer validations and entered volume shipment.  💥 POWEV’s latest move reflects a broader shift in memory sourcing. As supply tightens, PC giants including HP, Dell, Acer, and ASUS are reportedly evaluating Chinese memory suppliers for the first time.  💡More: https://buff.ly/HwSwG8q 🔗   hashtag #DDR5"
"2026-07-21T15:34:03.832+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7459573160661790720/","[News] China Memory Module Maker POWEV Advances DDR5 Push as 64GB RDIMM Reportedly Enters Volume Production"
"2026-07-21T15:34:03.832+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7459550735412658176/","📱 Samsung’s next frontier may be the battlefield: a Galaxy S26 Tactical Edition is reportedly planned for later 2026, while Apple is also said to be eyeing military phones after securing NATO certification in Feb.   👀 Samsung is reportedly a leading player in the segment, with its military phones said to be used across branches of the U.S. military, including the Army, Air Force, and Marine Corps.  💡More: https://buff.ly/Y5A5wop 🔗   hashtag #Samsung  hashtag #Apple"
"2026-07-21T15:34:03.832+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7459512800319787008/","[News] Samsung Reportedly Plans Galaxy S26 Tactical Military Phone Later This Year; Apple Also Eyes Entry"
"2026-07-21T15:34:03.832+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7459452344456593408/","👀 A rare glimpse into China’s chip push: Huawei’s Chip Fundamental Technology Research Laboratory at its largest global R&D center makes its CCTV debut, with founder Ren Zhengfei flanked by officials.   🔥 Its Lianqiu Lake R&D Center, reportedly backed by over CNY10 billion in investment, focuses on terminal chips, wireless networks, and IoT.  💡More: https://buff.ly/TMHhKRB 🔗   hashtag #Huawei"
"2026-07-21T15:34:03.832+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7459403250803400706/","[News] Huawei’s Chip Fundamental Technology Research Lab Featured on CCTV News Broadcast"
"2026-07-21T15:34:03.832+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467862766855573504/","🚀 TSMC’s advanced packaging crunch may be driving a shift. MediaTek is reportedly deepening CoWoS/SoIC ties with TSMC while also tapping Intel EMIB, with Google’s TPU v8e said to adopt the tech.  👀 TrendForce notes that EMIB’s limited bridge area and routing density can constrain bandwidth versus CoWoS, making it better suited for ASICs than GPUs.  💡More: https://buff.ly/LrnAXVp 🔗   hashtag #Intel  hashtag #EMIB  hashtag #MediaTek  hashtag #TSMC"
"2026-07-21T15:34:03.832+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467855213270421504/","[News] MediaTek Reportedly Adopts Dual Packaging Strategy With Intel EMIB, TSMC CoWoS for AI ASIC Push"
"2026-07-21T15:34:03.832+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467817465012584448/","🚨 While TSMC Arizona turned profitable as its first fab ramps, the company still flags four key challenges on the ground: utilities constraints, regulatory hurdles, visa delays, and labor shortages.  💰 While speeding up production timeline, TSMC is also expanding its U.S. footprint, as it recently acquired a large land parcel near its existing Arizona site to support future expansion and increase flexibility.  💡More: https://buff.ly/HDjFBVS 🔗   hashtag #TSMC  hashtag #Arizona"
"2026-07-21T15:34:03.832+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7458501130814300160/","[News] TSMC Flags Four Key Challenges in Arizona Buildout Even as U.S. Fab Beats Expectations"
"2026-07-21T15:34:03.832+08:00","10","0",yes,"","🚀 Generative AI fuels high-speed optical communications demand, with  hashtag #MicroLED  hashtag #CPO emerging as a new focus for short-range data center links. Could it accelerate intra-rack optical interconnect adoption?💡More analysis from  hashtag #TrendForce: https://buff.ly/j3X7Fsy 🔗"
"2026-07-21T15:34:03.832+08:00","10","0",yes,"","Global Supply Chain Alliances Take Shape as Micro LED CPO Optical Transceiver Market Projected to Reach US$848 Million by 2030, Says TrendForce"
"2026-07-21T15:34:13.887+08:00","4","0",yes,"","🤔 Everyone’s chasing 2nm. SMIC founder Richard Chang says advanced nodes make up less than 20% of chip demand, with China’s real opportunity lying in niche chips. With SMIC still at 7nm, could this be its path forward?  🔥 In addition, Richard Chang said edge AI remains an underappreciated opportunity, with industrial, automotive, and wearable applications driving demand for specialized chips.  💡More: https://buff.ly/YrQbg2V 🔗   hashtag #SMIC"
"2026-07-21T15:34:13.887+08:00","4","0",yes,"","[News] SMIC Founder Says China May Gain Edge in Niche Chips as 80% of Demand Lies Outside Advanced Nodes"
"2026-07-21T15:34:13.887+08:00","14","0",yes,"","📈 Alongside reported CPU price hikes from Intel, analog ICs are also set for another round of increases as automotive and industrial demand recovers. Texas Instruments and NXP are reportedly eyeing price hikes in July and June, respectively.   🔥 Since the start of the year, multiple chipmakers have rolled out price hikes, as  hashtag #STMicroelectronics reportedly informed customers in late March that prices across multiple product lines would increase starting April 26, 2026.  💡More: https://buff.ly/tuZq4Fa 🔗   hashtag #TexasInstruments  hashtag #NXP"
"2026-07-21T15:34:13.887+08:00","14","0",yes,"","[News] Chip Price Hike Wave Builds as NXP, TI Reportedly Prepare Their Second Increases This Year for June and July"
"2026-07-21T15:34:13.887+08:00","10","0",yes,"","👀 With TSMC CoWoS still constrained, SK hynix is said to be testing Intel's EMIB 2.5D packaging. Is Team Blue's advanced packaging about to become a serious alternative?  🤔 The company is reportedly testing HBM and logic chip integration using Intel EMIB substrates, while reviewing related materials and suppliers for future mass production.  💡More: https://buff.ly/5b4TxYB 🔗   hashtag #SKhynix  hashtag #Intel  hashtag #EMIB  hashtag #TSMC"
"2026-07-21T15:34:13.887+08:00","10","0",yes,"","[News] SK hynix Reportedly Tests Intel EMIB 2.5D Packaging With HBM Amid TSMC CoWoS Tightness"
"2026-07-21T15:34:13.887+08:00","6","0",yes,"","💻 Less than a month until COMPUTEX. Here’s what to watch: Intel’s handheld gaming chip and NVIDIA’s first consumer PC SoC, arriving as this year’s show appears more subdued amid weak PC shipments.  👀 Intel’s G3E may pair Panther Lake tech with B390 graphics, potentially emerging as a key handheld gaming chip.  💡More: https://buff.ly/dSR115F 🔗   hashtag #NVIDIA  hashtag #Intel"
"2026-07-21T15:34:13.887+08:00","6","0",yes,"","[Insights] What to Watch at COMPUTEX: Intel Gaming Handheld Chip, NVIDIA First Consumer PC SoC in Focus"
"2026-07-21T15:34:23.929+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7458455775506612224/","🤔 Lip-Bu Tan says Intel and Jensen Huang are working on “exciting new products.” With NVIDIA investing US$5B in Team Blue last September, could the partnership eventually expand into foundry collaboration?   👀 The two companies are developing a custom Xeon CPU, while NVIDIA is also said to provide RTX GPU technology for Intel’s future SoCs, including the rumored Serpent Lake around 2028–2029.   💡More: https://buff.ly/2yKQG0Y 🔗   hashtag #Intel  hashtag #NVIDIA"
"2026-07-21T15:34:23.929+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7458425608000163840/","[News] Intel CEO Lip-Bu Tan Hints at Exciting New Products With NVIDIA as Foundry Collaboration Rumors Grow"
"2026-07-21T15:34:23.929+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7458313563351175168/","🤔 Agentic AI is reshaping the GPU vs. CPU debate — but Arm CEO Rene Haas says core count may be the real story, signaling that the industry could move toward 256-core and even 512-core CPUs.  🔥 Meanwhile, he also noted that demand for Arm AGI CPU has already exceeded US$2 billion across fiscal 2027 and 2028, more than double the level projected at launch.  💡More: https://buff.ly/DDWiNC6 🔗   hashtag #AI  hashtag #ARM  hashtag #CPU"
"2026-07-21T15:34:23.929+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465673399273553921/","[News] ARM CEO Says Agentic AI May Drive CPU Core Counts to 512 as GPU-CPU Ratios Become Less Relevant"
"2026-07-21T15:35:23.929+08:00","17","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7458199210169987072/","【NAND Spot Market Remains Weak as Price Divergence Limits Buying; 512Gb TLC Edges Up 0.22%】  Continuing from clients’ profound wait-and-see sentiment last week, the spot market still lacks momentum this week, where the sizable differences towards price consensus between market participants are unable to actuate procurement. There have only been sporadic transactions thus far, with major buy orders nowhere to be seen, which also indicates how spot quotations would continue to slump in the short term. Spot prices of 512Gb TLC wafers climbed by 0.22% this week, arriving at US$20.683.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-07-21T15:35:23.929+08:00","34","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7458123617025818625/","【DDR4 and DDR5 Extend Gains, Though Higher Quotes Temper Procurement Demand】  Building on last week’s momentum, spot prices on the whole have maintained an upward trajectory, with prices of both DDR4 and DDR5 chips registering notable gains. Despite the overall price increases, suppliers’ higher quotes have made buyers hesitant to chase further increases, thereby limiting actual procurement demand. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 3.57% from US$33.6 last week to US$34.8 this week.  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-07-21T15:35:43.613+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7458078277979504640/","📢 Kioxia has outlined its capex plan for the next three fiscal years, totaling ¥1.4 trillion. While the NAND heavyweight still has expansion headroom at Yokkaichi Fab 7 and Kitakami Fab 2, it does not rule out building a third Kitakami fab if demand remains strong.   🚀 The company also confirmed steady progress on its 332-layer BiCS 10 NAND, with sample shipments targeted for this summer.  💡More: https://buff.ly/CMnBH0b 🔗    hashtag #Kioxia  hashtag #NAND"
"2026-07-21T15:34:43.613+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7458063203256664064/","👀 Baidu’s Kunlunxin is reportedly accelerating its IPO push: after filing for a Hong Kong listing, the AI GPU maker has now launched its STAR Market IPO process, following peers MetaX and Moore Threads.  💰 Kunlunxin is reportedly expected to target a Hong Kong listing valuation near the top end of the HK$30 billion to HK$100 billion range projected for China GPU firms.  💡More: https://buff.ly/QL3sAK4 🔗   hashtag #Baidu  hashtag #MetaX  hashtag #MooreThreads  hashtag #Kunlunxin"
"2026-07-21T15:34:43.613+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7458002789135269888/","[News] Baidu Chip Unit Kunlunxin Reportedly Launches STAR Market IPO Process; HK Listing Valuation Seen Near HK$100B"
"2026-07-21T15:34:43.613+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467530589936623616/","📢 TSMC and Sony are moving from foundry supply to a deeper JV tie-up. What began with Kumamoto chip production now extends into next-gen image sensors for auto and robotics, under a Sony-led structure.  👀 Sony has long been a key TSMC customer, with TSMC’s first Kumamoto fab supplying logic chips to Sony and DENSO using 22/28nm and 12/16nm process technologies.   💡More: https://buff.ly/3o2yR24 🔗   hashtag #TSMC  hashtag #Sony"
"2026-07-21T15:34:43.613+08:00","7","0",yes,"","[News] TSMC, Sony to Form JV for Image Sensors, Including New Production Lines for AI and Automotive Use"
"2026-07-21T15:34:53.687+08:00","5","1",yes,"","👀 SKC’s Absolics is reportedly targeting the world’s first glass substrate mass production by year-end, with AMD and AWS said to be testing prototypes — while a new non-embedding project is also underway.  🤔 Non-embedding glass substrates are generally seen as less technically demanding than embedding types, potentially helping accelerate commercialization and broaden market adoption.  💡More: https://buff.ly/7IcACRr 🔗   hashtag #SKC  hashtag #Absolics  hashtag #glasssubstrate"
"2026-07-21T15:34:53.687+08:00","5","1",yes,"","[News] SKC Said to Speed Glass Substrate Mass Production by Year-End; Advances New Non-Embedding Tech for U.S. Client"
"2026-07-21T15:34:53.687+08:00","2","0",yes,"","💥 Samsung is exiting China’s home appliance market after its TV and monitor businesses posted a KRW 200B loss in 2025, as Hisense, TCL, and Xiaomi continue gaining share with lower-cost products.   📺 Chinese brands are advancing premium display technologies such as Mini LED while expanding ultra-large TV offerings, pressuring Samsung’s high-end TV business.  💡More: https://buff.ly/kQYsL6R 🔗   hashtag #Samsung"
"2026-07-21T15:34:53.687+08:00","2","0",yes,"","[News] Samsung Electronics Announced Suspension of Home Appliance Sales in China"
"2026-07-21T15:35:53.687+08:00","3","0",yes,"","🚀 As AI data transfer bottlenecks persist, Fabric. AI aims to demo its Micro LED optical interconnect platform by end-2026, aiming to accelerate data flow across GPUs, memory and servers.  👀 Alongside the upcoming demo, Fabric. AI said it has already signed non-disclosure agreements with two leading chipmakers to explore integrating its products into AI systems.  💡More: https://buff.ly/pFb5YNI 🔗   hashtag #AI  hashtag #MicroLED"
"2026-07-21T15:35:53.687+08:00","3","0",yes,"","fabric.ai — Premium Domain For Sale"
"2026-07-21T15:35:04.021+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7457952432405262336/","🔥 Mature-node dynamics shift as 8-inch utilization nears 90% and price hikes spread. As TSMC cuts 12-inch capacity and HV/CIS orders move to Chinese foundries, how much pricing power can Tier 2 players gain? 💡More analysis from  hashtag #TrendForce: https://buff.ly/QpG6Gvx 🔗"
"2026-07-21T15:35:04.021+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7457836827346063360/","Capacity Cuts and Surging Demand for AI Power ICs Set Stage for Mature-Node Foundry Price Increases, Says TrendForce"
"2026-07-21T15:35:04.021+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7457776368282439680/","🚀 Foundry giants are accelerating silicon photonics development, and it’s not just TSMC and Samsung. GlobalFoundries is already seeing steady revenue contribution, with silicon photonics sales reportedly set to double in 2026 and surpass $1B by 2028.  👀 CEO Tim Breen reportedly said that GF is now designed in at three of the top four pluggable optical transceiver companies, with customers continuing to report strong feedback on its pluggable portfolio supporting 1.6T solutions.  💡More: https://buff.ly/ooXneBG 🔗   hashtag #GlobalFoundries"
"2026-07-21T15:35:04.021+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7457761209547759617/","[News] GlobalFoundries Reportedly Sees Silicon Photonics Revenue Doubling in 2026, Passing $1B by 2028"
"2026-07-21T15:35:04.021+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7457723487772852224/","🤔 SK hynix employees are reportedly among the most sought-after in Korea’s marriage market, driven by high bonuses after strong earnings. But the payout structure is also adding cost pressure as the company ramps up expansion.  💰 Employee bonuses are set to be funded by 10% of operating profit, which is expected to reach around KRW 23 trillion this year, with average payouts hitting a record KRW 600 million per person.   💡More: https://buff.ly/ppzF12Q 🔗   hashtag #SKhynix"
"2026-07-21T15:35:04.021+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7457700833665929216/","[News] SK hynix 10% Profit-Sharing Turns Double-Edged on Record Earnings: KRW 600M Payouts Signal Cost Pressure"
"2026-07-21T15:35:04.021+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467443725300957184/","👀 Chinese researchers have reportedly achieved wafer-scale, damage-free transfer of single-crystal MoS₂ onto flexible substrates — enabling high-density transistor arrays with an ultrahigh on/off ratio of 10¹².  🤖 The team integrated the transistor arrays into a sensing system mounted on a soft robotic gripper, allowing real-time pressure mapping and more precise detection of objects.  💡More: https://buff.ly/fkYTybV 🔗   hashtag #China"
"2026-07-21T15:35:04.021+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7457591306270191616/","[News] Chinese Researchers Advance Wafer-Scale Integration of Single-Crystal 2D Semiconductors"
"2026-07-21T15:35:04.021+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7457474447118192640/","👀 TSMC’s $165B U.S. commitment may only be the start. Its Senior VP and Deputy Co-COO says the company is ready for new growth, while supply chain sources suggest investment may climb as high as $250B.  🔥 The foundry giant has been expanding in Arizona, with its second fab already completed and set to begin 3nm mass production in 2H27.  💡More: https://buff.ly/Hspb0LF 🔗   hashtag #TSMC"
"2026-07-21T15:35:04.021+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7457429112647753728/","[News] TSMC Hints at Potential Further U.S. Expansion; Industry Sources Reportedly See Up to US$250B Investment"
"2026-07-21T15:36:13.988+08:00","59","1",yes,"","🔥 Two smartphone chip giants are expanding their AI ambitions. MediaTek is entering AI PCs with NVIDIA's N1X, while Qualcomm is pushing into data centers with Dragonfly.   🚀 Both are also also pursuing ASIC opportunities. MediaTek is said to be handling I/O die design for Google's next-gen TPU, while Qualcomm has reportedly secured a ByteDance AI chip deal.  💡More: https://buff.ly/EzimneF 🔗   hashtag #MediaTek  hashtag #Qualcomm"
"2026-07-21T15:35:13.988+08:00","7","0",yes,"","🔥 China’s chip self-sufficiency push is fueling aggressive R&D. Moore Threads reportedly spent roughly half its revenue last quarter, far above the ~20%–30% range at AMD and Intel.  👀 Among China’s A-share chip firms, leading foundry SMIC reportedly remained the top R&D spender in 2025 at ¥5.52B, narrowly ahead of chip equipment maker Naura at ¥5.44B.  💡More: https://buff.ly/LQN1i48 🔗     hashtag #China  hashtag #NVIDIA  hashtag #MooreThreads  hashtag #MetaX  hashtag #Cambricon  hashtag #SMIC"
"2026-07-21T15:35:13.988+08:00","7","0",yes,"","[News] Moore Threads, MetaX Reportedly Top NVIDIA in R&D Ratios as China A-Share Chip R&D Hits Record ¥107B in 2025"
"2026-07-21T15:35:24.554+08:00","14","0",yes,"","🔥 AI demand is pushing the top nine CSPs toward US$830B in 2026 capex. As GPUs, ASICs, and data center expansion accelerate, how will power and cooling markets respond?💡More analysis from  hashtag #TrendForce: https://buff.ly/yf1YHLV 🔗"
"2026-07-21T15:35:24.554+08:00","14","0",yes,"","North American AI Data Center Expansion Drives 2026 CapEx of Top Nine CSPs to US$830 Billion, Says TrendForce"
"2026-07-21T15:35:24.554+08:00","6","0",yes,"","📢 As agentic AI drives CPU demand higher, memory architecture is in sharper focus, with MRDIMM emerging as a key fix for bandwidth bottlenecks. JEDEC is reportedly finalizing 2nd-gen MRDIMM at 12,800 MT/s—~45% faster than ~8,800 MT/s today.  🤔 While Samsung Electronics and SK hynix have reportedly been developing products to secure early market share, Micron announced back in 2024 that it had already begun sampling MRDIMMs.  💡More: https://buff.ly/wXbt1hf 🔗   hashtag #CPU  hashtag #MRIDIMM"
"2026-07-21T15:35:24.554+08:00","6","0",yes,"","[News] JEDEC Nears 2nd-Gen MRDIMM as CPUs Demand More Bandwidth; Samsung, SK hynix Reportedly Accelerate Push"
"2026-07-21T15:35:24.554+08:00","8","0",yes,"","🔥 TSMC affiliate VIS is reportedly eyeing a second 12-inch fab as capacity fills up, while pivoting its Singapore site toward silicon interposers to ride the advanced packaging wave.  🤔 Meanwhile, as VIS receives mature-node tools from TSMC, its Singapore fab cost is expected to fall from US$7.8B to US$6.7B.  💡More: https://buff.ly/kglQsfD 🔗   hashtag #VIS"
"2026-07-21T15:35:24.554+08:00","8","0",yes,"","[News] TSMC Affiliate VIS Reportedly Weighs Second 12-Inch Fab Amid Tight Capacity, Silicon Interposer Push"
"2026-07-21T15:35:24.554+08:00","16","0",yes,"","🚀 TSMC is reportedly accelerating its advanced-node expansion in Central Taiwan. Fab 15A is said to be upgrading to 4nm, while its Taichung 1.4nm fab may start trial production as early as 3Q27.  🔥 Meanwhile, some 28nm to 22nm equipment from Fab 15A is reportedly being transferred to its Dresden fab, which is expected to begin mass production in 2027.   💡More: https://buff.ly/W7rpRTR 🔗   hashtag #TSMC"
"2026-07-21T15:35:24.554+08:00","16","0",yes,"","[News] TSMC Reportedly Upgrades Central Taiwan 28/22nm Fab to 4nm; Phase 2 1.4nm Trial Production May Start 3Q27"
"2026-07-21T15:35:35.197+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7457398826249928704/","📈 AI demand is squeezing the supply chain—CCL used in high-end GPU substrates like NVIDIA Rubin is surging. Korea import prices reportedly jumped over 70% YoY, topping $20K/ton for the first time since 2000.  👀 Tight CCL supply is lifting prices globally, with China’s Kingboard issuing its fourth hike of 2026 and Mitsubishi Gas Chemical also raising prices in April.  💡More: https://buff.ly/Njx4RrW 🔗   hashtag #AI  hashtag #CCL  hashtag #GPU  hashtag #NVIDIA"
"2026-07-21T15:35:35.197+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7457368605941338112/","[News] CCL Market Tightens as Korea Import Prices Reportedly Rise 74.5% YoY; Suppliers Expand on AI Demand"
"2026-07-21T15:36:35.197+08:00","24","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7457338423691870208/","🚀 Samsung confirms 2027 Taylor fab start after delays from 2025, backed by Tesla’s US$16.5B AI6 order, while reported Apple visits and Anthropic speculation add momentum to its foundry turnaround narrative.  🏭 Meanwhile, Samsung is also said to be shifting its U.S. headquarters from New Jersey to Texas within the year, aiming to better align its semiconductor operations in the region.  💡More: https://buff.ly/Scy2KMa 🔗   hashtag #Samsung  hashtag #Taylor"
"2026-07-21T15:35:35.197+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7457323324642066432/","🤔 TPU push is building, but NVIDIA’s wall in AI infra still looks hard to break. Even as Google opens up external TPU sales, AI cloud powerhouses reportedly remain firmly GPU-first.   🔎 Beyond being the core GPU provider, NVIDIA is also tightly embedded as an investor—backing CoreWeave, Lambda, and Nebius with multi-billion-dollar funding deals, reinforcing its ecosystem lock-in.  💡More: https://buff.ly/reSRurc 🔗   hashtag #Google  hashtag #TPU"
"2026-07-21T15:35:35.197+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7457228917808988160/","[News] Google TPU Push Reportedly Meets Cautious Early Adoption from AI Infrastructure Providers"
"2026-07-21T15:35:35.197+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7457036470193893376/","🚀 Global optical transceiver shipments are set to more than triple from 2023 to 2026, as U.S. firms pivot outsourcing to Southeast Asia, opening the door for new players. 💡 hashtag #TrendForce on supply chain reshaping: https://buff.ly/rxLvU4r 🔗"
"2026-07-21T15:35:35.197+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7456991255030308864/","AI Optical Interconnect Boom Drives U.S. Firms to Expand Southeast Asia Outsourcing, Opening the Door for Cross-Industry Entrants, Says TrendForce"
"2026-07-21T15:35:45.447+08:00","14","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7456976030084521984/","🚀 Memory giants are gearing up for the next leap: Samsung, SK hynix, and Micron are reportedly kicking off DDR6 development with substrate partners—but commercialization may not land until 2028–2029.   👀 DDR6 is reportedly expected to deliver more than double the data transfer speed of DDR5, which tops out at 8.4 Gbps.   💡More: https://buff.ly/1yaSRaj 🔗   hashtag #DDR6  hashtag #Samsung  hashtag #SKhynix  hashtag #Micron"
"2026-07-21T15:35:45.447+08:00","14","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467214144732143616/","[News] Memory Makers Reportedly Tap Substrate Suppliers for DDR6 Prototypes; Commercialization May Start 2028–29"
"2026-07-21T15:35:45.447+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7456866529729499137/","🚀 Locking in TSMC: Japan's JSR reportedly plans a Taiwan photoresist plant targeting 2028, seeking to strengthen its grip on the foundry giant's supply chain as Chinese competition heats up.  👀 JSR is also expanding in South Korea, with a facility set to start operations in 2026 to supply metal oxide resists to Samsung and SK hynix.   💡More: https://buff.ly/z9EwL4F 🔗   hashtag #TSMC  hashtag #JSR"
"2026-07-21T15:35:45.447+08:00","8","0",yes,"","[News] JSR Reportedly Plans First Taiwan Production Plant to Supply Advanced EUV Photoresists to TSMC"
