timestamp,likes,comments,hasImages,postUrl,text
"2026-07-21T18:17:46.464+08:00","28","0",yes,"","💻 Amid rising memory and component costs, PC makers may kick off a new round of price increases in 2H26, with Lenovo reportedly leading the way by raising prices across its product lineup in July—its second hike this year.  📊 Against this backdrop, TrendForce expects global notebook shipments to fall 13% YoY in 2026, as soaring memory prices and tight CPU supply weigh on 2H demand.   💡More: https://buff.ly/C0DBocz 🔗   hashtag #Lenovo"
"2026-07-21T18:17:55.935+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7466156593584226304/","【NAND Spot Prices Stabilize on 2Q Contract Price Strength】  Spot prices stabilized upon halting in reduction attributed to the recent surge of contract prices for 2Q26, though overall transactions remained sluggish due to the withering demand within the consumer market. Spot prices of 512Gb TLC wafers decline by 0.22% this week (June 8), arriving at US$20.638.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-07-21T18:17:55.935+08:00","32","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7466096128216989696/","【DDR5 Spot Momentum Continues as DDR4 Tightness Spills Over to DDR3】  The spot market is carrying over last week’s momentum, keeping quotes generally on an upward trend. Inquiries are especially brisk for DDR5 chips, with buyers showing a greater willingness to accept higher prices. Meanwhile, the severe shortage and persistently high prices of DDR4 chips are forcing some buyers to downgrade to DDR3 alternatives, which is driving up prices of DDR3 chips in turn. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 2.22% from US$35.12 last week (June 3) to US$35.90 this week (June 9).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-07-21T18:17:55.935+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7466050816546865153/","🚨 Potential policy shift alert: Taiwan reportedly weighing U.S.-aligned AI chip controls, expanding scope beyond blacklisted firms like Huawei, widening scope to all China customers and tightening NVIDIA AI server diversion.  👀 TSMC is already blocked in Taiwan from making advanced AI chips for China, but current rules reportedly still struggle to prevent NVIDIA-chip servers from slipping through downstream channels into the country.  💡More: https://buff.ly/N0jJujT 🔗   hashtag #NVIDIA  hashtag #Huawei  hashtag #TSMC"
"2026-07-21T18:18:15.153+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7466035738770526209/","👀 Agentic AI is driving memory demand. As inference workloads surge, how will next-gen AI servers tackle rising compute costs and capacity limits? 💡 hashtag #TrendForce has raised its global memory market outlook: https://buff.ly/OkAmhXo 🔗"
"2026-07-21T18:18:15.153+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465975326691741696/","Agentic AI Drives Structural Expansion in Memory Demand, Global Memory Market Projected to Reach US$1.28 Trillion by 2027, Says TrendForce"
"2026-07-21T18:18:15.153+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465930016967806976/","👀 AI’s power crunch is reshaping chip design. TSMC says energy efficiency is becoming even more important than raw computing power, with A14 expected to cut power use by up to 30% versus N2.   🤔 TSMC’s upcoming A13 and A12, both targeted for 2029, are not expected to require High-NA EUV, which may signal a shift toward energy efficiency over continued transistor scaling for AI chips.  💡More: https://buff.ly/atbAhlj 🔗   hashtag #TSMC"
"2026-07-21T18:18:15.153+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465764000257998848/","[News] TSMC Says Energy Efficiency Is Emerging as a Higher Priority Than Computing Power in AI Chip Design"
"2026-07-21T18:18:15.153+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465748888251977728/","🤔 MediaTek CEO refutes market chatter on a possible shift of Samsung foundry orders, reaffirming TSMC as its key long-term partner, while not denying collaboration with Intel EMIB for advanced packaging.  🔎 MediaTek has reportedly split Google’s 8th-gen TPU packaging: handing inference chips to Intel, while keeping training TPU packaging with TSMC.   💡More: https://buff.ly/40oRUvT 🔗   hashtag #MediaTek  hashtag #TSMC  hashtag #Intel  hashtag #Samsung"
"2026-07-21T18:18:15.153+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465733739726315520/","[News] MediaTek CEO Reaffirms TSMC as Key Long-Term Partner amid Samsung’s Reported Push for Foundry Orders"
"2026-07-21T18:18:15.153+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465643168534036480/","🚀 AIXTRON secured multiple Lumentum orders for InP laser production systems as optical expansion accelerates across hyperscale AI data centers entering the 800G and emerging 1.6T era.  👀 Earlier this month, Veeco also secured over US$250 million in orders for InP laser production equipment, including ion beam deposition, MOCVD, and wet processing systems.  💡More: https://buff.ly/dGUn2Ee 🔗   hashtag #AIXTRON  hashtag #Lumentum"
"2026-07-21T18:18:15.153+08:00","7","0",yes,"","[News] AIXTRON Received Multiple Orders from Lumentum Due to AI Optical Communication Boom"
"2026-07-21T18:18:15.153+08:00","4","0",yes,"","👀 Huawei says its Tau scaling law could pave the way to 1.4nm-class chips by 2031. Will it threaten TSMC? NVIDIA’s Jensen Huang doesn't think so — the foundry giant has been at 3D packaging for nearly a decade.  🚀 TSMC has continued to deepen its advanced packaging lead, including CoWoS and SoIC, supporting NVIDIA’s Blackwell and Rubin platforms as well as AMD and Apple chips.  💡More: https://buff.ly/JleSFC3 🔗   hashtag #Huawei  hashtag #TSMC  hashtag #NVIDIA"
"2026-07-21T18:18:15.153+08:00","4","0",yes,"","[News] NVIDIA Jensen Huang Calls Huawei’s Tau Scaling Law a Breakthrough, But Sees No Challenge to TSMC"
"2026-07-21T18:18:25.319+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7469961584203972608/","🚀 Chinese researchers reportedly fabricated the world’s first stable 300μm+ SiC epitaxial film, a potential breakthrough for future 30kV-class ultra-high-voltage power devices.  👀 The team introduced a UV-assisted post-processing technology said to eliminate 100% of fatal Shockley-type stacking faults, solving a key reliability challenge for ultra-thick films.  💡More: https://buff.ly/jUEmbNf 🔗   hashtag #China  hashtag #SiC"
"2026-07-21T18:18:25.319+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465431942738497536/","[News] Chinese Researchers Produced SiC Epitaxial Film over 300μm in Thickness"
"2026-07-21T18:18:25.319+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465371380297912320/","🚀 ByteDance may be developing in-house CPUs for its own servers and data centers — as Intel and AMD prices reportedly climbed 10%–35% QoQ and supply tightness is said to constrain its expansion.  👀 Notably, ByteDance is reportedly pursuing both Arm and open-source RISC-V architectures for its CPU efforts.   💡More: https://buff.ly/iJlUuuS 🔗   hashtag #ByteDance  hashtag #CPU"
"2026-07-21T18:18:25.319+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465356246640967680/","[News] ByteDance Reportedly Develops In-House CPUs Amid Supply Tightness; Explores Both Arm and RISC-V"
"2026-07-21T18:18:25.319+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465310942617206784/","📱 Apple’s foldable iPhone is taking clearer shape, making a 2026 debut more likely. As accessory makers typically move months ahead of official launches, iFunSmart case listings point to a dual-camera setup, while reportedly lacking a cutout for the Action button.  👀 The device is also rumored to pack Apple’s A20 Pro chip, 12GB of RAM, and dual 48MP rear cameras, with pricing expected to start at around $2,000.  💡More: https://buff.ly/HHF8EaP 🔗   hashtag #Apple  hashtag #iPhone"
"2026-07-21T18:18:25.319+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465201456493744128/","[News] Foldable iPhone Case Leak: Early Design Hints at Key Hardware Specs — Dual Cameras and Slim Profile"
"2026-07-21T18:18:39.002+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465069512493576192/","🤝 South Korea's FuriosaAI and Broadcom are joining forces on a next-gen 2nm AI inference chip with HBM4/HBM4E memory — sampling said to be on track for 1H28.   👀 FuriosaAI also plans to leverage Broadcom’s Ethernet and PCIe technologies to enable higher-bandwidth networking across large-scale AI clusters.  💡More: https://buff.ly/gBp0NYc 🔗   hashtag #Broadcom  hashtag #FuriosaAI"
"2026-07-21T18:18:39.002+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465024131659526145/","[News] Broadcom Partners With FuriosaAI on 2nm AI Chip Reportedly Made by TSMC; Sampling Expected in 1H28"
"2026-07-21T18:18:39.002+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465008967564443648/","👀 Peking University has developed new EDA tools for Huawei's LogicFolding architecture — an alternative chipmaking path reportedly targeting 1.4nm-class performance by 2031.   🚀 Notably, Huawei’s Kirin 2026 is expected to become the first commercial LogicFolding chip, reportedly delivering 53.5% higher transistor density than the Kirin 9030 Pro.  💡More: https://buff.ly/n2Qew9t 🔗   hashtag #Huawei  hashtag #EDA"
"2026-07-21T18:18:39.002+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7464948615707316225/","[News] Peking Univ. Unveils EDA for Huawei LogicFolding; Kirin 2026 Reportedly Eyes 3nm-Class Performance"
"2026-07-21T18:18:39.002+08:00","36","2",yes,"","👀 Tech giants are diversifying foundry partners, with Intel as a key beneficiary. Google and NVIDIA are linked to it, with Google reportedly set to order 3M+ TPUs through 2028, about half of projected output.   🚀 Meanwhile, NVIDIA is reportedly testing whether Intel’s tech can power a new design that packs four GPU dies into a single package, tied to its next-gen Feynman GPU roadmap.  💡More: https://buff.ly/CuKoVdB 🔗   hashtag #Intel  hashtag #Google  hashtag #NVIDIA"
"2026-07-21T18:18:48.601+08:00","2","0",yes,"","🚗 2026 global NEV sales are forecast to rise 14% YoY, more resilient than ICE vehicles. How will automakers handle higher intelligent driving costs amid memory shortages? 💡More analysis from  hashtag #TrendForce: https://buff.ly/oYryydB 🔗"
"2026-07-21T18:18:48.601+08:00","2","0",yes,"","Global NEV Sales Fell by 2% YoY for 1Q26 as Tesla Reclaimed BEV Sales Lead, Says TrendForce"
"2026-07-21T18:18:48.601+08:00","15","0",yes,"","👀 Infineon is raising prices again starting July 1 on rising supply chain costs, marking its second hike of 2026 after April. Is the power chip upcycle accelerating?  📈 The trend extends beyond Infineon, with Texas Instruments raising prices from July 1 and Chinese suppliers also following.  💡More: https://buff.ly/6cUNXE4 🔗   hashtag #Infineon"
"2026-07-21T18:18:48.601+08:00","15","0",yes,"","[News] Infineon Announces Second 2026 Price Hike Effective July 1 Amid Rising Supply Chain Costs, Strong Demand"
"2026-07-21T18:18:48.601+08:00","1","0",yes,"","👀 China is reportedly limiting overseas travel for top AI talent at Alibaba, DeepSeek and other firms. A policy once aimed at state sectors may now be reaching private companies. Strategic asset protection?  🤔 The move may reflect a broader pattern. When Beijing ordered Meta to unwind its acquisition of AI startup Manus, the company’s co-founders were reportedly barred from leaving the country.  💡More: https://buff.ly/AsKd5ap 🔗   hashtag #China  hashtag #AI  hashtag #DeepSeek  hashtag #Alibaba"
"2026-07-21T18:18:48.601+08:00","1","0",yes,"","[News] China Reportedly Tightens Overseas Travel Rules for AI Talent at Private Firms Like Alibaba and DeepSeek"
"2026-07-21T18:18:48.601+08:00","8","0",yes,"","🚀 China’s Zhongwei Precision says it achieved mass production of 8-inch SiC laser lift-off tech, reducing material loss to ≤40μm — breaking the long-standing 60–80μm industry barrier.  👀 The technology enables a 400μm SiC ingot to yield 350μm qualified wafers, improving throughput by 20–30× versus traditional methods.  💡More: https://buff.ly/CiyJUdL 🔗   hashtag #SiC"
"2026-07-21T18:18:48.601+08:00","8","0",yes,"","[News] Chinese Equipment Maker Achieves Breakthrough in SiC Laser Lift-Off Technology"
"2026-07-21T18:18:58.502+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7464918369603977216/","🔥 China’s chip push is going beyond state funding. From Xiaomi’s 3nm XRING O1 to NIO’s 5nm Shenji NX9031, custom chips are accelerating as firms look to build their own silicon edge.  👀 Notably, Xiaomi is reportedly set to launch an upgraded XRING chip this year, with GPU clocks approaching 1.5 GHz, around 25% above XRING O1.   💡More: https://buff.ly/dORDEfw 🔗   hashtag #Xiaomi  hashtag #BYD  hashtag #NIO"
"2026-07-21T18:18:58.502+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7469750273411055616/","[News] China’s Chip Push Extends Beyond State Efforts, From Xiaomi’s 3nm SoC to NIO Autonomous Driving Chips"
"2026-07-21T18:18:58.502+08:00","17","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7464857973346086912/","👀  hashtag #Micron starts 1α nm LPDDR4 and DDR4 production at Virginia Fab 6. How might the strategy reshape the memory market? 💡 hashtag #TrendForce on the capacity realignment: https://buff.ly/XvB1WI6 🔗  hashtag #DRAM  hashtag #HBM"
"2026-07-21T18:18:58.502+08:00","17","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7464839063016099840/","Micron’s Fab 6 Starts LPDDR4 and DDR4 Production, but DDR4 Shortage Is Expected to Persist, Says TrendForce"
"2026-07-21T18:18:58.502+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7464707042612658176/","🤖 Unitree reportedly posted a 52% YoY net profit drop in Q1 ahead of its Shanghai STAR Market IPO hearing, where it’s seeking 4.2B yuan. Will the humanoid hype be enough to carry it through?   📉 By comparison, HK-listed UBTECH Robotics generated 2.001B yuan in 2025 revenue, but still posted a 703M yuan net loss.   💡More: https://buff.ly/yGG7XzU 🔗   hashtag #Unitree  hashtag #IPO  hashtag #humanoid"
"2026-07-21T18:18:58.502+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7464661791814451200/","[News] China’s Unitree Robotics Reportedly Posts 52% YoY Q1 Profit Slump Ahead of 4.2 Billion Yuan IPO Review"
"2026-07-21T18:18:58.502+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7464646582777344000/","🔥 Alchip says a major customer’s custom AI chip entered mass production in May and could drive growth into next year. Bigger picture: the company believes ASICs may eventually outpace GPUs in CAGR.  💰 Alongside rising momentum, MediaTek doubled its 2026 AI ASIC revenue forecast from US$1B to US$2B.   💡More: https://buff.ly/UzxELBt 🔗   hashtag #ASIC  hashtag #GPU  hashtag #MediaTek"
"2026-07-21T18:18:58.502+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7464476676962308096/","[News] Alchip Says Key Customer’s AI Chip Enters Mass Production in May; ASICs Seen Outpacing GPU CAGR"
"2026-07-21T18:18:58.502+08:00","8","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7469599199039373312/","💥 Adhesive tape firm Lintec reportedly advances into advanced semiconductor materials, working on CNT-based EUV pellicles for next-gen chip patterning—marking another traditional Japanese player moving into the semiconductor value chain.  🚀 The company is expected to invest roughly ¥7 billion in the project, with production kicking off as early as 2026.  💡More: https://buff.ly/myv1DRT 🔗   hashtag #EUV"
"2026-07-21T18:18:58.502+08:00","8","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7469553895346827264/","[News] Japan’s Adhesive Tape Firm Lintec Targets EUV Pellicles, Reportedly Plans ¥7B Investment and 2026 Production"
"2026-07-21T18:20:11.233+08:00","3","0",yes,"","🔥 Intel reportedly eyes Rio Rancho for the world’s first volume glass substrate production while offering silicon photonics services to external customers. A turning point for Team Blue’s foundry ambitions?  👀 Beyond Intel, SKC and subsidiary Absolics could launch the world’s first commercial glass substrate production by end 2026 as global competition accelerates.  💡More: https://buff.ly/ixHrbAI 🔗   hashtag #Intel  hashtag #glasssubstrate  hashtag #CPO"
"2026-07-21T18:20:11.233+08:00","3","0",yes,"","[News] Intel Reportedly Eyes World’s First Glass Substrate Output at Rio Rancho; Offers Silicon Photonics to Customers"
"2026-07-21T18:20:11.233+08:00","10","0",yes,"","📱 Apple Is Set to Enter Foldable Smartphones in 2026. Apple's entry is projected to capture ~19.3% of the OLED foldable market, compressing Samsung to ~30.1% and Huawei to ~29.3%. Meanwhile, competition is shifting from mechanical engineering to materials science, where the ultimate goal is no longer simply to fold, but to make the crease disappear. How close is anyone? Understand the foldable inflection point 👉 https://buff.ly/Pu8kZ6S   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-21T18:20:11.233+08:00","5","0",yes,"","💥SK hynix is adding another tool to tackle HBM thermal challenges. With its iHBM solution set for HBM5, the memory giant embeds cooling elements (ICEs) directly into the package, cutting thermal resistance by 30%.  🔎 Unlike conventional HBM that dissipates heat through the core die, iHBM embeds ICEs directly into the D2D PHY between HBM and GPUs, where heat is most concentrated.  💡More: https://buff.ly/V4JpWsV 🔗   hashtag #SKhynix  hashtag #HBM"
"2026-07-21T18:20:11.233+08:00","5","0",yes,"","[News] SK hynix Introduces iHBM Solution, Targets HBM5 Adoption with 30% Thermal Resistance Reduction"
"2026-07-21T18:20:21.662+08:00","7","0",yes,"","👀 Huawei unveiled the Tau (τ) Scaling Law. Notably, the company expects to reach 1.4nm-equivalent transistor density in high-end chips by 2031 under the framework.   🔎 Built on the new law, Huawei said it has designed and mass-produced 381 chips over the past six years.   💡More: https://buff.ly/l5WgglH 🔗   hashtag #Huawei"
"2026-07-21T18:20:21.662+08:00","7","0",yes,"","[News] Huawei Unveils New Semiconductor Principle – Tau (τ) Scaling Law"
"2026-07-21T18:20:21.662+08:00","24","0",yes,"","👀 1Q26 enterprise  hashtag #SSD demand grew exponentially on CSP AI server procurement, while structural HDD shortages accelerated order shifts.💡 hashtag #TrendForce on potential year-long supply tightness and elevated prices: https://buff.ly/Qo7IB9Z 🔗  hashtag #Samsung  hashtag #SKhynix  hashtag #Kioxia  hashtag #Micron  hashtag #SanDisk"
"2026-07-21T18:20:21.662+08:00","24","0",yes,"","Combined Revenue of Top Five Global NAND Flash Suppliers Rose by 83.7% QoQ for 1Q26 as Supply Shortages Drove Price Hikes"
"2026-07-21T18:20:21.662+08:00","5","0",yes,"","🚀 Beyond ASML? The Dutch ambassador to Seoul says silicon photonics could be the next frontier for Korea–Netherlands chip cooperation, as AI pushes demand for faster, lower-power interconnect technologies.  👀 The Netherlands has reportedly committed €1.1B to photonic chips through PhotonDelta, while Samsung is said to be targeting 2029 for turnkey CPO services.  💡More: https://buff.ly/pbKYbCH 🔗   hashtag #ASML  hashtag #siliconphonics  hashtag #CPO"
"2026-07-21T18:20:21.662+08:00","5","0",yes,"","[News] South Korea–Netherlands Chip Ties May Go Beyond ASML; Silicon Photonics Seen as a Key Opportunity"
"2026-07-21T18:20:21.662+08:00","5","0",yes,"","👀 Intel’s future roadmap is taking shape. Leaks suggest 2028’s Titan Lake CPUs may pair higher-end variants with NVIDIA GPUs. Could this become another lever in Team Blue’s push against AMD?   🔎 Meanwhile, Hammer Lake is expected to follow Titan Lake, reportedly reviving Simultaneous Multithreading and introducing its second-generation Unified Cores.  💡More: https://buff.ly/cCr6ZcW 🔗   hashtag #Intel  hashtag #NVIDIA"
"2026-07-21T18:20:21.662+08:00","5","0",yes,"","[News] Intel Roadmap Leak Hints at NVIDIA GPUs in 2028 Titan Lake-B/BX; Hammer Lake May Revive Hyperthreading"
"2026-07-21T18:20:31.420+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463574589843918848/","🚀 New GPU-HBM architectures are reportedly under discussion, as the industry explores separate packaging to support several times more memory. The possible enabler: optical links.  🔥However, a key challenge may be miniaturizing photonic technologies for use within a single board or chipset.   💡More: https://buff.ly/SPSKuTT 🔗   hashtag #HBM  hashtag #GPU  hashtag #photonics"
"2026-07-21T18:20:31.420+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463559423588810752/","[News] Industry Reportedly Eyes Separating HBM From GPUs to Expand Memory Capacity; Optical Links May Be Key"
"2026-07-21T18:20:31.420+08:00","66","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463544402226089984/","🤝 NVIDIA CEO Jensen Huang reportedly reaffirmed SK hynix as its largest memory supplier, expected to remain so going forward. The partnership now extends beyond HBM4 in Rubin to Vera CPUs, which feature LPDDR5X memory.  🔥 Notably, markets are also eyeing Jensen Huang’s next stop in South Korea, where a separate meeting with Samsung Electronics DS head Vice Chairman Jun Young-hyun may take place today to coordinate memory supply issues.   💡More: https://buff.ly/KGSTBSu 🔗    hashtag #NVIDIA  hashtag #SKhynix"
"2026-07-21T18:20:41.301+08:00","8","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463499048222871553/","🚨 China’s SiC suppliers are leveraging subsidies and cheap electricity to aggressively undercut Western rivals, with wafer costs reportedly down to one-third. Onsemi is already feeling the pressure, reportedly planning up to 300 job cuts at its Czech plant.  👀 Onsemi now reportedly sees in-house SiC wafer production as no longer economically viable, shifting toward lower-cost external sourcing while focusing on higher value-added downstream processes and chip manufacturing.  💡More: https://buff.ly/hKIVIxk 🔗   hashtag #Onsemi  hashtag #SiC"
"2026-07-21T18:20:41.301+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463438623594528768/","👀 Huawei has reportedly built 122TB SSDs — without access to 100+ layer 3D NAND — using its proprietary Die-on-Board packaging, said to boost capacity density by 33%.  🔥 Die-on-Board (DoB) mounts NAND dies directly onto a PCB, unlike mainstream SSD designs that typically use multi-die stacking before mounting them.  💡More: https://buff.ly/XCkLtUn 🔗   hashtag #Huawei  hashtag #SSD"
"2026-07-21T18:20:41.301+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463386993700278272/","[News] Huawei Reportedly Builds 122TB SSDs With New Packaging Tech Despite Limited 100+ Layer 3D NAND Access"
"2026-07-21T18:20:41.301+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463257620603338752/","👀 AI demand is absorbing global foundry capacity, lifting utilization at China’s chipmakers. SMIC says it negotiated price hikes, while Hua Hong expects more increases in 2026.   🔥SMIC sees strong AI-driven demand for power management chips, while overseas AI demand pushes consumer and IoT orders back to China.   💡More: https://buff.ly/a900i5x 🔗   hashtag #SMIC  hashtag #HuaHong"
"2026-07-21T18:20:41.301+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463197099451637760/","[News] SMIC, Hua Hong Reportedly Lift Prices Amid AI-Driven Capacity Shifts; Hua Hong Expects More 12-Inch Hikes in 2026"
"2026-07-21T18:20:41.301+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463166804618739712/","As the U.S. faces the challenge of potential interest rate hikes with inflation returning to 3%, how will the new Fed Chair, Kevin Warsh, respond? See more 👉https://buff.ly/EBXqe2G   hashtag #DataTrack"
"2026-07-21T18:20:41.301+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463136640895463424/","The Fed's Narrative Is Flipping — Rate Hikes Are Back on the Table | DataTrack"
"2026-07-21T18:20:41.301+08:00","4","1",yes,"","👀 Huawei may be quietly building its AI interconnect play, with affiliate Hubble reportedly joining investors to back domestic InP optical chip firm Milphoton, lifting registered capital to RMB 5.51M.  🔥 Milphoton’s flagship UTC-PD products are used in 800G and 1.6T optical modules, critical to next-generation optoelectronic technologies.   💡More: https://buff.ly/YGrAT1K 🔗   hashtag #Huawei"
"2026-07-21T18:20:41.301+08:00","4","1",yes,"","[News] Huawei Takes Stake in InP Optical Chip Firm Milphoton Semiconductor"
"2026-07-21T18:20:51.040+08:00","16","0",yes,"","👀 As the Intel–SAIMEMORY Z-Angle Memory partnership gains momentum, Taiwan’s PSMC is also entering the picture, co-authoring the “Via-in-One TSV” architecture aimed at reducing power consumption, with results set to be presented at VLSI in June.  🔎 In the 9-layer High Bandwidth 3D Memory DRAM stack to be demonstrated, each layer uses an ultra-thin ~3 µm silicon substrate, helping reduce TSV resistance and improve overall efficiency.  💡More: https://buff.ly/okb9yrJ 🔗   hashtag #Intel"
"2026-07-21T18:20:51.040+08:00","16","0",yes,"","[News] PSMC Joins Intel, SAIMEMORY to Demo 9-Layer Via-in-One Architecture for High Bandwidth 3D Memory"
"2026-07-21T18:20:51.040+08:00","4","0",yes,"","🤔 Samsung may be pivoting its GaN strategy, reportedly prioritizing foundry services as it struggles to secure device customers. Sources say operations could begin as early as July.   🔥 Meanwhile, domestic rival DB HiTek reportedly plans to begin mass production of GaN foundry services as early as 2H26, while SK keyfoundry is also targeting the market.   💡More: https://buff.ly/wtj5y5f 🔗   hashtag #Samsung  hashtag #GaN"
"2026-07-21T18:20:51.040+08:00","4","0",yes,"","[News] Samsung Reportedly Shifts GaN Strategy to Foundry on Customer Growth; Operations May Start in July"
"2026-07-21T18:22:12.908+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463106429936304128/","📺 1Q26 TV shipments hit a post-COVID high for the same period, driven primarily by brands’ inventory buildup in response to rising DRAM and NAND Flash prices.💡More analysis from  hashtag #TrendForce: https://buff.ly/MkJOmrQ 🔗 hashtag #Samsung  hashtag #TCL  hashtag #Hisense  hashtag #LGE  hashtag #Xiaomi"
"2026-07-21T18:22:12.908+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463027123927138304/","Global TV Shipments Hit a Post-Pandemic High for the Same Period in 1Q26 as Memory Price Hikes Led to Early Pull-In of Orders, Says TrendForce"
"2026-07-21T18:22:12.908+08:00","11","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7462895188663767040/","👀 As memory giants led by Samsung phase out DDR4 production, Taiwan’s Nanya Tech is emerging as a key beneficiary. The company reportedly said customers are actively locking in long-term supply contracts—up to three years—to secure stable supply.  🤔 Interesting—Nanya Tech reportedly said DDR5 currently makes up about 10% of sales, as ongoing LPDDR4 shortages are constraining a faster shift into DDR5 production.  💡More: https://buff.ly/5PhUVzX 🔗   hashtag #Samsung  hashtag #DDR4"
"2026-07-21T18:22:12.908+08:00","11","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7462849852360523776/","[News] DDR4 Shortage Reportedly Limits Nanya Tech’s DDR5 Shift; GM Says DRAM Margins Across Segments Top HBM"
"2026-07-21T18:21:12.908+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7462834664647589888/","🚀 AMD CEO Lisa Su landed in Taiwan, reportedly to meet with C. C. Wei to secure tight TSMC capacity. Its EPYC Venice CPU is set to become the first HPC chip to enter production on the foundry giant’s 2nm node.  💰 In addition, AMD today announced over $10B in investments across Taiwan’s ecosystem to deepen partnerships and expand advanced packaging capacity for next-gen AI infrastructure.  💡More: https://buff.ly/Gc1VJFG 🔗   hashtag #AMD  hashtag #TSMC  hashtag #CPU"
"2026-07-21T18:21:12.908+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7462804446280986624/","[News] AMD’s Lisa Su Reportedly to Visit TSMC for 2nm Capacity; Unveils US$10B Taiwan AI Packaging Investment"
"2026-07-21T18:21:12.908+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7462774266892029952/","👀 UC San Diego researchers reportedly developed a hybrid chip architecture using piezoelectric resonators and compact capacitors, achieving 96.2% peak efficiency to improve GPU power delivery.  🚀 Notably, lab tests showed output current reached roughly 5× that of previous piezoelectric converters, with only a marginal increase in chip size.   💡More: https://buff.ly/uL7uH6w 🔗   hashtag #GPU  hashtag #AI"
"2026-07-21T18:21:12.908+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7462664746983583745/","[News] Researchers Develop Piezoelectric Hybrid Chip, Achieving 96.2% Power Conversion Efficiency for GPU"
